TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
statechart._01_LightSwitchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.906810035842294,76,68
statechart._01_LightSwitch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9559139784946237,83,80
statechart._01_no_hierarchySimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7828282828282829,188,135
statechart._01_no_hierarchy,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6826923076923078,197,90
statechart._01_No_HistorySimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8207070707070706,254,205
statechart._01_No_History,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6717676336218105,263,105
statechart._02_composite_statesSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8292397660818714,224,186
statechart._02_composite_states,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6790062307979442,233,100
statechart._02_DimmableLightSwitchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9084084084084084,89,80
statechart._02_DimmableLightSwitch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9608454608454609,101,97
statechart._02_shallow_historySimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8030519790176442,267,203
statechart._02_shallow_history,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6689743005532479,276,107
statechart._03_deep_historySimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8031746031746031,279,212
statechart._03_deep_history,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6641286660779838,288,107
statechart._03_MotionLightSwitchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9126984126984127,187,170
statechart._03_MotionLightSwitch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.535923141186299,202,74
statechart._03_nested_composite_statesSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8237373737373738,254,207
statechart._03_nested_composite_states,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6717676336218105,263,105
statechart._04_LightAndMotionSensingLightSwitchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7844932844932845,397,279
statechart._04_LightAndMotionSensingLightSwitch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5256359732221801,418,126
statechart._04_subdiagramsSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7540404040404041,254,161
statechart._04_subdiagrams,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6717676336218105,263,105
statechart._05_PresenceSimulationLightSwitchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.769086908690869,330,208
statechart._05_PresenceSimulationLightSwitch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6815085017273658,377,159
statechart.ASimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.885304659498208,77,65
statechart.A,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6271772621517953,99,56
statechart.Active_Systems_CounterSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8649425287356323,77,66
statechart.Active_Systems_Counter,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9775862068965516,98,96
statechart.Actuator_ComponentSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7611111111111111,193,120
statechart.Actuator_Component,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6545414462081128,219,101
statechart.AirConditioner_UnitSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8226178700956149,373,302
statechart.AirConditioner_Unit,BRANCH;METHODNOEXCEPTION;OUTPUT,0.629110092018104,414,165
statechart.Alarm2Simplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9131054131054132,136,124
statechart.Alarm2,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5444701497333077,150,63
statechart.ArduinoHMISimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8262750455373405,510,336
statechart.ArduinoHMI,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6277902481606185,524,141
statechart.Aufgage_3_pvrSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8993464052287582,361,314
statechart.Aufgage_3_pvr,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9516806722689076,376,350
statechart.BSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8915989159891599,97,83
statechart.B,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5961561453849833,115,56
statechart.BareMetalPollingSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9629629629629629,107,97
statechart.BareMetalPolling,BRANCH;METHODNOEXCEPTION;OUTPUT,0.57385477582846,125,61
statechart.BaseSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8795476892822026,131,108
statechart.Base,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6189739464075747,161,85
statechart.BlinkSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7954686530105525,195,114
statechart.Blink,BRANCH;METHODNOEXCEPTION;OUTPUT,0.620949720670391,219,87
statechart.Blink1Simplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9111111111111111,147,133
statechart.Blink1,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6790876641451353,186,97
statechart.BlinkyStateMachineSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8573232323232324,105,81
statechart.BlinkyStateMachine,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5983303518187238,109,47
statechart.BouncingBallSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9011544011544012,91,80
statechart.BouncingBall,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8969230769230769,119,109
statechart.CSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8902777777777778,95,81
statechart.C,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6305555555555555,110,56
statechart.C2Simplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8947990543735225,109,94
statechart.C2,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6236406619385343,124,60
statechart.ChildSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9034188034188034,79,70
statechart.Child,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9341880341880343,90,86
statechart.ChildfirstSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8982398239823982,116,101
statechart.Childfirst,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9568231332937215,132,124
statechart.CoffeeMachineSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8630050505050506,198,154
statechart.CoffeeMachine,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5119949494949495,213,79
statechart.mrw.statechart.ConfigureSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9101307189542484,154,139
statechart.mrw.statechart.Configure,BRANCH;METHODNOEXCEPTION;OUTPUT,0.601152932035285,195,94
statechart.ControllerSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9093567251461989,93,84
statechart.Controller,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6421334083872784,115,61
statechart.Controller_ComponentSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8009009009009009,174,127
statechart.Controller_Component,BRANCH;METHODNOEXCEPTION;OUTPUT,0.628031878031878,194,89
statechart.CyclebasedSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8790238836967809,124,102
statechart.Cyclebased,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6026862026862027,128,55
statechart.DSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8964828137490009,154,133
statechart.D,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6447469475400073,174,81
statechart.DeviceTemp_ComponentSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7156682027649769,241,118
statechart.DeviceTemp_Component,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7040512779052678,294,143
statechart.DigitalWatchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7158119658119658,810,376
statechart.DigitalWatch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7057543998418034,882,279
statechart.ESimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8982398239823982,116,101
statechart.E,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6887188718871887,145,83
statechart.ElevatorSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8637992831541218,141,110
statechart.Elevator,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6714760489566357,159,72
statechart.Elevator_UnitSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7755653883972468,374,283
statechart.Elevator_Unit,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6269618574820388,415,159
statechart.EnvironmentSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7758868022952531,684,488
statechart.Environment,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6207172276333512,766,285
statechart.EventBuffersDisabledSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8777777777777778,121,99
statechart.EventBuffersDisabled,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9502794939688144,129,122
statechart.EventBuffersEnabledSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9084084084084084,127,114
statechart.EventBuffersEnabled,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9513483458437587,135,128
statechart.EventdrivenSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9114114114114115,127,115
statechart.Eventdriven,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5556628056628057,137,58
statechart.FireAlarm_UnitSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7741507430997876,671,475
statechart.FireAlarm_Unit,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6945504188424917,795,363
statechart.FlashSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9032921810699589,97,86
statechart.Flash,BRANCH;METHODNOEXCEPTION;OUTPUT,0.654320987654321,117,61
statechart.HeatingSysSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9125295508274233,113,103
statechart.HeatingSys,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5181824502850786,123,53
statechart.Hub_PowerManagerSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8925925925925927,151,129
statechart.Hub_PowerManager,BRANCH;METHODNOEXCEPTION;OUTPUT,0.707936507936508,200,110
statechart.HubTemplateSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.4629129804568401,537,153
statechart.HubTemplate,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6170490328385064,624,256
statechart.SmartTemplateSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5195127485181089,546,165
statechart.SmartTemplate,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6254661192001929,699,301
statechart.KeyboardSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9074074074074074,115,103
statechart.Keyboard,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9490784129959388,121,114
statechart.LampadaSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9027777777777778,104,92
statechart.Lampada,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9441919191919191,120,115
statechart.LedSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9074074074074074,78,70
statechart.Led,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9560846560846561,85,82
statechart.LEDLight_UnitSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7798353909465021,193,136
statechart.LEDLight_Unit,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6297908845801566,213,97
statechart.LightSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9091503267973856,102,92
statechart.Light,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6284780578898226,126,66
statechart.Light_controllerSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.4875827814569536,175,65
statechart.Light_controller,BRANCH;METHODNOEXCEPTION;OUTPUT,0.4927784381426766,213,92
statechart.Light_switchSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7448581560283687,120,83
statechart.Light_switch,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6553615808934957,138,75
statechart.LightCtrlSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9084084084084084,92,83
statechart.LightCtrl,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6107142857142857,96,45
statechart.LineFollowerSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8084795321637427,168,105
statechart.LineFollower,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8094058877734129,287,208
statechart.Microwave_UnitSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8455337690631808,337,284
statechart.Microwave_Unit,BRANCH;METHODNOEXCEPTION;OUTPUT,0.633994166141909,384,154
statechart.MotionDetectionSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7994949494949495,254,191
statechart.MotionDetection,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6717676336218105,263,105
statechart.MotorControlSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9037319762510602,146,129
statechart.MotorControl,BRANCH;METHODNOEXCEPTION;OUTPUT,0.9544105173876166,175,166
statechart.MqttClientStatechartSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6712765957446809,592,202
statechart.MqttClientStatechart,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7213941804479799,670,267
statechart.MusicPlayerSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6991449547855672,1318,705
statechart.MusicPlayer,BRANCH;METHODNOEXCEPTION;OUTPUT,0.5625934368769135,1443,449
statechart.Network_ComponentSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.8544444444444445,217,162
statechart.Network_Component,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6234057971014493,246,97
statechart.OnoffSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7891965678627145,684,513
statechart.Onoff,BRANCH;METHODNOEXCEPTION;OUTPUT,0.6418285663302058,781,318
statechart.mrw.statechart.OperatingModeSimplified,BRANCH;METHODNOEXCEPTION;OUTPUT,0.7509746588693957,199,112
